# Force coefficients
# liftDir    : (0.000000e+00 0.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-05
# lRef       : 5.000000e-01
# Aref       : 5.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
5491         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5491.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5492         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5492.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5493         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5493.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5494         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5494.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5495         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5495.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5496         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5496.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5497         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5497.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5498         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5498.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5499         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5499.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5500         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5500.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5501         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5501.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5502         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5502.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5503         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5503.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5504         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5504.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5505         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5505.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5506         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5506.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5507         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5507.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5508         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5508.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5509         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5509.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5510         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5510.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5511         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5511.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5512         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5512.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5513         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5513.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5514         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5514.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5515         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5515.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5516         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5516.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5517         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5517.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5518         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5518.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5519         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5519.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5520         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5520.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5521         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5521.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5522         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5522.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5523         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5523.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5524         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5524.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5525         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5525.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5526         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5526.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5527         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5527.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5528         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5528.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5529         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5529.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5530         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5530.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5531         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5531.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5532         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5532.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5533         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5533.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5534         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5534.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5535         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5535.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5536         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5536.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5537         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5537.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5538         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5538.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5539         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5539.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5540         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5540.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5541         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5541.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5542         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5542.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5543         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5543.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5544         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5544.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5545         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5545.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5546         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5546.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5547         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5547.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5548         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5548.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5549         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5549.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5550         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5550.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5551         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5551.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5552         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5552.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5553         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5553.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5554         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5554.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5555         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5555.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5556         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5556.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5557         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5557.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5558         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5558.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5559         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5559.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5560         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5560.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5561         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5561.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5562         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5562.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5563         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5563.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5564         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5564.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5565         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5565.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5566         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5566.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5567         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5567.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5568         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5568.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5569         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5569.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5570         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5570.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5571         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5571.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5572         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5572.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5573         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5573.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5574         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5574.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5575         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5575.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5576         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5576.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5577         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5577.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5578         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5578.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5579         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5579.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5580         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5580.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5581         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5581.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5582         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5582.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5583         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5583.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5584         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5584.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5585         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5585.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5586         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5586.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5587         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5587.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5588         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5588.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5589         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5589.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5590         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5590.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5591         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5591.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5592         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5592.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5593         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5593.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5594         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5594.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5595         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5595.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5596         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5596.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5597         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5597.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5598         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5598.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5599         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5599.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5600         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5600.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5601         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5601.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5602         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5602.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5603         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5603.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5604         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5604.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5605         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5605.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5606         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5606.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5607         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5607.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5608         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5608.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5609         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5609.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5610         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5610.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5611         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5611.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5612         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5612.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5613         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5613.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5614         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5614.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5615         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5615.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5616         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5616.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5617         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5617.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5618         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5618.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5619         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5619.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5620         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5620.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5621         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5621.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5622         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5622.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5623         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5623.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5624         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5624.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5625         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5625.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5626         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5626.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5627         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5627.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5628         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5628.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5629         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5629.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5630         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5630.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5631         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5631.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5632         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5632.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5633         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5633.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5634         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5634.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5635         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5635.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5636         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5636.5       	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
5637         	-7.874803e+01	4.207547e+06	0.000000e+00	-7.874803e+01	7.874803e+01
