# Force coefficients
# liftDir    : (0.000000e+00 0.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-05
# lRef       : 5.000000e-01
# Aref       : 5.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
16           	9.751596e+03	3.282382e+07	0.000000e+00	9.751596e+03	-9.751596e+03
16.5         	9.613217e+03	2.702406e+07	0.000000e+00	9.613217e+03	-9.613217e+03
17           	9.463745e+03	3.350799e+07	0.000000e+00	9.463745e+03	-9.463745e+03
17.5         	9.309599e+03	4.192759e+07	0.000000e+00	9.309599e+03	-9.309599e+03
18           	9.149530e+03	4.338125e+07	0.000000e+00	9.149530e+03	-9.149530e+03
18.5         	8.980104e+03	3.823706e+07	0.000000e+00	8.980104e+03	-8.980104e+03
19           	8.801253e+03	3.290181e+07	0.000000e+00	8.801253e+03	-8.801253e+03
19.5         	8.616792e+03	3.198079e+07	0.000000e+00	8.616792e+03	-8.616792e+03
20           	8.430973e+03	3.455526e+07	0.000000e+00	8.430973e+03	-8.430973e+03
20.5         	8.245551e+03	3.675512e+07	0.000000e+00	8.245551e+03	-8.245551e+03
21           	8.059877e+03	3.627691e+07	0.000000e+00	8.059877e+03	-8.059877e+03
21.5         	7.873078e+03	3.403703e+07	0.000000e+00	7.873078e+03	-7.873078e+03
22           	7.685626e+03	3.231770e+07	0.000000e+00	7.685626e+03	-7.685626e+03
22.5         	7.499077e+03	3.221823e+07	0.000000e+00	7.499077e+03	-7.499077e+03
23           	7.314805e+03	3.299945e+07	0.000000e+00	7.314805e+03	-7.314805e+03
23.5         	7.133218e+03	3.334218e+07	0.000000e+00	7.133218e+03	-7.133218e+03
24           	6.954028e+03	3.275483e+07	0.000000e+00	6.954028e+03	-6.954028e+03
24.5         	6.777033e+03	3.177262e+07	0.000000e+00	6.777033e+03	-6.777033e+03
25           	6.602517e+03	3.114039e+07	0.000000e+00	6.602517e+03	-6.602517e+03
25.5         	6.431036e+03	3.105380e+07	0.000000e+00	6.431036e+03	-6.431036e+03
26           	6.262969e+03	3.114765e+07	0.000000e+00	6.262969e+03	-6.262969e+03
26.5         	6.098354e+03	3.100932e+07	0.000000e+00	6.098354e+03	-6.098354e+03
27           	5.937041e+03	3.057742e+07	0.000000e+00	5.937041e+03	-5.937041e+03
27.5         	5.778973e+03	3.008911e+07	0.000000e+00	5.778973e+03	-5.778973e+03
28           	5.624242e+03	2.976692e+07	0.000000e+00	5.624242e+03	-5.624242e+03
28.5         	5.472994e+03	2.961546e+07	0.000000e+00	5.472994e+03	-5.472994e+03
29           	5.325279e+03	2.948513e+07	0.000000e+00	5.325279e+03	-5.325279e+03
29.5         	5.181045e+03	2.925815e+07	0.000000e+00	5.181045e+03	-5.181045e+03
30           	5.040197e+03	2.894866e+07	0.000000e+00	5.040197e+03	-5.040197e+03
30.5         	4.902676e+03	2.864824e+07	0.000000e+00	4.902676e+03	-4.902676e+03
31           	4.768474e+03	2.841646e+07	0.000000e+00	4.768474e+03	-4.768474e+03
31.5         	4.637585e+03	2.823521e+07	0.000000e+00	4.637585e+03	-4.637585e+03
32           	4.509968e+03	2.804941e+07	0.000000e+00	4.509968e+03	-4.509968e+03
32.5         	4.385545e+03	2.782965e+07	0.000000e+00	4.385545e+03	-4.385545e+03
33           	4.264239e+03	2.759137e+07	0.000000e+00	4.264239e+03	-4.264239e+03
33.5         	4.145985e+03	2.736642e+07	0.000000e+00	4.145985e+03	-4.145985e+03
34           	4.030733e+03	2.716823e+07	0.000000e+00	4.030733e+03	-4.030733e+03
34.5         	3.918428e+03	2.698494e+07	0.000000e+00	3.918428e+03	-3.918428e+03
35           	3.809006e+03	2.679807e+07	0.000000e+00	3.809006e+03	-3.809006e+03
35.5         	3.702393e+03	2.660165e+07	0.000000e+00	3.702393e+03	-3.702393e+03
36           	3.598518e+03	2.640379e+07	0.000000e+00	3.598518e+03	-3.598518e+03
36.5         	3.497316e+03	2.621469e+07	0.000000e+00	3.497316e+03	-3.497316e+03
37           	3.398725e+03	2.603635e+07	0.000000e+00	3.398725e+03	-3.398725e+03
37.5         	3.302683e+03	2.586321e+07	0.000000e+00	3.302683e+03	-3.302683e+03
38           	3.209124e+03	2.568953e+07	0.000000e+00	3.209124e+03	-3.209124e+03
38.5         	3.117983e+03	2.551468e+07	0.000000e+00	3.117983e+03	-3.117983e+03
39           	3.029198e+03	2.534209e+07	0.000000e+00	3.029198e+03	-3.029198e+03
39.5         	2.942707e+03	2.517469e+07	0.000000e+00	2.942707e+03	-2.942707e+03
40           	2.858451e+03	2.501229e+07	0.000000e+00	2.858451e+03	-2.858451e+03
40.5         	2.776371e+03	2.485262e+07	0.000000e+00	2.776371e+03	-2.776371e+03
41           	2.696411e+03	2.469402e+07	0.000000e+00	2.696411e+03	-2.696411e+03
41.5         	2.618512e+03	2.453674e+07	0.000000e+00	2.618512e+03	-2.618512e+03
42           	2.542620e+03	2.438203e+07	0.000000e+00	2.542620e+03	-2.542620e+03
42.5         	2.468683e+03	2.423062e+07	0.000000e+00	2.468683e+03	-2.468683e+03
43           	2.396646e+03	2.408213e+07	0.000000e+00	2.396646e+03	-2.396646e+03
43.5         	2.326461e+03	2.393571e+07	0.000000e+00	2.326461e+03	-2.326461e+03
44           	2.258077e+03	2.379093e+07	0.000000e+00	2.258077e+03	-2.258077e+03
44.5         	2.191446e+03	2.364798e+07	0.000000e+00	2.191446e+03	-2.191446e+03
45           	2.126521e+03	2.350726e+07	0.000000e+00	2.126521e+03	-2.126521e+03
45.5         	2.063257e+03	2.336887e+07	0.000000e+00	2.063257e+03	-2.063257e+03
46           	2.001609e+03	2.323260e+07	0.000000e+00	2.001609e+03	-2.001609e+03
46.5         	1.941535e+03	2.309814e+07	0.000000e+00	1.941535e+03	-1.941535e+03
47           	1.882993e+03	2.296538e+07	0.000000e+00	1.882993e+03	-1.882993e+03
47.5         	1.825942e+03	2.283438e+07	0.000000e+00	1.825942e+03	-1.825942e+03
48           	1.770342e+03	2.270524e+07	0.000000e+00	1.770342e+03	-1.770342e+03
48.5         	1.716157e+03	2.257795e+07	0.000000e+00	1.716157e+03	-1.716157e+03
49           	1.663347e+03	2.245239e+07	0.000000e+00	1.663347e+03	-1.663347e+03
49.5         	1.611878e+03	2.232845e+07	0.000000e+00	1.611878e+03	-1.611878e+03
50           	1.561715e+03	2.220607e+07	0.000000e+00	1.561715e+03	-1.561715e+03
50.5         	1.512823e+03	2.208526e+07	0.000000e+00	1.512823e+03	-1.512823e+03
51           	1.465170e+03	2.196604e+07	0.000000e+00	1.465170e+03	-1.465170e+03
51.5         	1.418723e+03	2.184837e+07	0.000000e+00	1.418723e+03	-1.418723e+03
52           	1.373452e+03	2.173218e+07	0.000000e+00	1.373452e+03	-1.373452e+03
52.5         	1.329327e+03	2.161742e+07	0.000000e+00	1.329327e+03	-1.329327e+03
53           	1.286317e+03	2.150407e+07	0.000000e+00	1.286317e+03	-1.286317e+03
53.5         	1.244396e+03	2.139212e+07	0.000000e+00	1.244396e+03	-1.244396e+03
54           	1.203536e+03	2.128154e+07	0.000000e+00	1.203536e+03	-1.203536e+03
54.5         	1.163709e+03	2.117230e+07	0.000000e+00	1.163709e+03	-1.163709e+03
55           	1.124890e+03	2.106436e+07	0.000000e+00	1.124890e+03	-1.124890e+03
55.5         	1.087053e+03	2.095770e+07	0.000000e+00	1.087053e+03	-1.087053e+03
56           	1.050175e+03	2.085229e+07	0.000000e+00	1.050175e+03	-1.050175e+03
56.5         	1.014231e+03	2.074811e+07	0.000000e+00	1.014231e+03	-1.014231e+03
57           	9.791993e+02	2.064514e+07	0.000000e+00	9.791993e+02	-9.791993e+02
57.5         	9.450564e+02	2.054335e+07	0.000000e+00	9.450564e+02	-9.450564e+02
58           	9.117809e+02	2.044272e+07	0.000000e+00	9.117809e+02	-9.117809e+02
58.5         	8.793515e+02	2.034321e+07	0.000000e+00	8.793515e+02	-8.793515e+02
59           	8.477478e+02	2.024482e+07	0.000000e+00	8.477478e+02	-8.477478e+02
59.5         	8.169500e+02	2.014753e+07	0.000000e+00	8.169500e+02	-8.169500e+02
60           	7.869389e+02	2.005130e+07	0.000000e+00	7.869389e+02	-7.869389e+02
60.5         	7.576955e+02	1.995613e+07	0.000000e+00	7.576955e+02	-7.576955e+02
61           	7.292015e+02	1.986198e+07	0.000000e+00	7.292015e+02	-7.292015e+02
61.5         	7.014390e+02	1.976885e+07	0.000000e+00	7.014390e+02	-7.014390e+02
62           	6.743910e+02	1.967671e+07	0.000000e+00	6.743910e+02	-6.743910e+02
62.5         	6.480405e+02	1.958555e+07	0.000000e+00	6.480405e+02	-6.480405e+02
63           	6.223714e+02	1.949534e+07	0.000000e+00	6.223714e+02	-6.223714e+02
63.5         	5.973677e+02	1.940608e+07	0.000000e+00	5.973677e+02	-5.973677e+02
64           	5.730138e+02	1.931774e+07	0.000000e+00	5.730138e+02	-5.730138e+02
64.5         	5.492948e+02	1.923031e+07	0.000000e+00	5.492948e+02	-5.492948e+02
65           	5.261960e+02	1.914379e+07	0.000000e+00	5.261960e+02	-5.261960e+02
65.5         	5.037034e+02	1.905813e+07	0.000000e+00	5.037034e+02	-5.037034e+02
66           	4.818030e+02	1.897333e+07	0.000000e+00	4.818030e+02	-4.818030e+02
66.5         	4.604813e+02	1.888938e+07	0.000000e+00	4.604813e+02	-4.604813e+02
67           	4.397252e+02	1.880627e+07	0.000000e+00	4.397252e+02	-4.397252e+02
67.5         	4.195219e+02	1.872398e+07	0.000000e+00	4.195219e+02	-4.195219e+02
68           	3.998590e+02	1.864251e+07	0.000000e+00	3.998590e+02	-3.998590e+02
68.5         	3.807244e+02	1.856182e+07	0.000000e+00	3.807244e+02	-3.807244e+02
69           	3.621064e+02	1.848191e+07	0.000000e+00	3.621064e+02	-3.621064e+02
69.5         	3.439935e+02	1.840277e+07	0.000000e+00	3.439935e+02	-3.439935e+02
70           	3.263744e+02	1.832439e+07	0.000000e+00	3.263744e+02	-3.263744e+02
70.5         	3.092381e+02	1.824676e+07	0.000000e+00	3.092381e+02	-3.092381e+02
71           	2.925741e+02	1.816986e+07	0.000000e+00	2.925741e+02	-2.925741e+02
71.5         	2.763721e+02	1.809368e+07	0.000000e+00	2.763721e+02	-2.763721e+02
72           	2.606220e+02	1.801820e+07	0.000000e+00	2.606220e+02	-2.606220e+02
72.5         	2.453139e+02	1.794342e+07	0.000000e+00	2.453139e+02	-2.453139e+02
73           	2.304383e+02	1.786934e+07	0.000000e+00	2.304383e+02	-2.304383e+02
73.5         	2.159858e+02	1.779594e+07	0.000000e+00	2.159858e+02	-2.159858e+02
74           	2.019471e+02	1.772321e+07	0.000000e+00	2.019471e+02	-2.019471e+02
74.5         	1.883135e+02	1.765112e+07	0.000000e+00	1.883135e+02	-1.883135e+02
75           	1.750764e+02	1.757969e+07	0.000000e+00	1.750764e+02	-1.750764e+02
75.5         	1.622273e+02	1.750890e+07	0.000000e+00	1.622273e+02	-1.622273e+02
76           	1.497579e+02	1.743874e+07	0.000000e+00	1.497579e+02	-1.497579e+02
76.5         	1.376601e+02	1.736920e+07	0.000000e+00	1.376601e+02	-1.376601e+02
77           	1.259260e+02	1.730027e+07	0.000000e+00	1.259260e+02	-1.259260e+02
77.5         	1.145480e+02	1.723193e+07	0.000000e+00	1.145480e+02	-1.145480e+02
78           	1.035186e+02	1.716419e+07	0.000000e+00	1.035186e+02	-1.035186e+02
78.5         	9.283058e+01	1.709704e+07	0.000000e+00	9.283058e+01	-9.283058e+01
79           	8.247676e+01	1.703047e+07	0.000000e+00	8.247676e+01	-8.247676e+01
79.5         	7.245019e+01	1.696446e+07	0.000000e+00	7.245019e+01	-7.245019e+01
80           	6.274398e+01	1.689901e+07	0.000000e+00	6.274398e+01	-6.274398e+01
80.5         	5.335149e+01	1.683412e+07	0.000000e+00	5.335149e+01	-5.335149e+01
81           	4.426631e+01	1.676977e+07	0.000000e+00	4.426631e+01	-4.426631e+01
81.5         	3.548217e+01	1.670596e+07	0.000000e+00	3.548217e+01	-3.548217e+01
82           	2.699278e+01	1.664269e+07	0.000000e+00	2.699278e+01	-2.699278e+01
82.5         	1.879202e+01	1.657994e+07	0.000000e+00	1.879202e+01	-1.879202e+01
83           	1.087411e+01	1.651769e+07	0.000000e+00	1.087411e+01	-1.087411e+01
83.5         	3.233229e+00	1.645597e+07	0.000000e+00	3.233229e+00	-3.233229e+00
84           	-4.136211e+00	1.639474e+07	0.000000e+00	-4.136211e+00	4.136211e+00
84.5         	-1.123974e+01	1.633401e+07	0.000000e+00	-1.123974e+01	1.123974e+01
85           	-1.808278e+01	1.627377e+07	0.000000e+00	-1.808278e+01	1.808278e+01
85.5         	-2.467061e+01	1.621402e+07	0.000000e+00	-2.467061e+01	2.467061e+01
86           	-3.100830e+01	1.615474e+07	0.000000e+00	-3.100830e+01	3.100830e+01
86.5         	-3.710103e+01	1.609593e+07	0.000000e+00	-3.710103e+01	3.710103e+01
87           	-4.295361e+01	1.603759e+07	0.000000e+00	-4.295361e+01	4.295361e+01
87.5         	-4.857094e+01	1.597971e+07	0.000000e+00	-4.857094e+01	4.857094e+01
88           	-5.395753e+01	1.592228e+07	0.000000e+00	-5.395753e+01	5.395753e+01
88.5         	-5.911810e+01	1.586530e+07	0.000000e+00	-5.911810e+01	5.911810e+01
89           	-6.405713e+01	1.580876e+07	0.000000e+00	-6.405713e+01	6.405713e+01
89.5         	-6.877913e+01	1.575265e+07	0.000000e+00	-6.877913e+01	6.877913e+01
90           	-7.328839e+01	1.569699e+07	0.000000e+00	-7.328839e+01	7.328839e+01
90.5         	-7.758903e+01	1.564175e+07	0.000000e+00	-7.758903e+01	7.758903e+01
91           	-8.168513e+01	1.558693e+07	0.000000e+00	-8.168513e+01	8.168513e+01
91.5         	-8.558074e+01	1.553252e+07	0.000000e+00	-8.558074e+01	8.558074e+01
92           	-8.927980e+01	1.547853e+07	0.000000e+00	-8.927980e+01	8.927980e+01
92.5         	-9.278629e+01	1.542494e+07	0.000000e+00	-9.278629e+01	9.278629e+01
93           	-9.610406e+01	1.537176e+07	0.000000e+00	-9.610406e+01	9.610406e+01
93.5         	-9.923673e+01	1.531897e+07	0.000000e+00	-9.923673e+01	9.923673e+01
94           	-1.021878e+02	1.526657e+07	0.000000e+00	-1.021878e+02	1.021878e+02
94.5         	-1.049607e+02	1.521455e+07	0.000000e+00	-1.049607e+02	1.049607e+02
95           	-1.075591e+02	1.516293e+07	0.000000e+00	-1.075591e+02	1.075591e+02
95.5         	-1.099864e+02	1.511168e+07	0.000000e+00	-1.099864e+02	1.099864e+02
96           	-1.122461e+02	1.506081e+07	0.000000e+00	-1.122461e+02	1.122461e+02
96.5         	-1.143412e+02	1.501030e+07	0.000000e+00	-1.143412e+02	1.143412e+02
97           	-1.162750e+02	1.496016e+07	0.000000e+00	-1.162750e+02	1.162750e+02
97.5         	-1.180504e+02	1.491038e+07	0.000000e+00	-1.180504e+02	1.180504e+02
98           	-1.196707e+02	1.486096e+07	0.000000e+00	-1.196707e+02	1.196707e+02
98.5         	-1.211388e+02	1.481189e+07	0.000000e+00	-1.211388e+02	1.211388e+02
99           	-1.224577e+02	1.476317e+07	0.000000e+00	-1.224577e+02	1.224577e+02
99.5         	-1.236302e+02	1.471479e+07	0.000000e+00	-1.236302e+02	1.236302e+02
100          	-1.246591e+02	1.466676e+07	0.000000e+00	-1.246591e+02	1.246591e+02
100.5        	-1.255472e+02	1.461906e+07	0.000000e+00	-1.255472e+02	1.255472e+02
101          	-1.262972e+02	1.457170e+07	0.000000e+00	-1.262972e+02	1.262972e+02
101.5        	-1.269118e+02	1.452467e+07	0.000000e+00	-1.269118e+02	1.269118e+02
102          	-1.273937e+02	1.447797e+07	0.000000e+00	-1.273937e+02	1.273937e+02
102.5        	-1.277452e+02	1.443159e+07	0.000000e+00	-1.277452e+02	1.277452e+02
103          	-1.279688e+02	1.438552e+07	0.000000e+00	-1.279688e+02	1.279688e+02
103.5        	-1.280669e+02	1.433978e+07	0.000000e+00	-1.280669e+02	1.280669e+02
104          	-1.280421e+02	1.429435e+07	0.000000e+00	-1.280421e+02	1.280421e+02
104.5        	-1.278966e+02	1.424923e+07	0.000000e+00	-1.278966e+02	1.278966e+02
105          	-1.276328e+02	1.420441e+07	0.000000e+00	-1.276328e+02	1.276328e+02
105.5        	-1.272530e+02	1.415990e+07	0.000000e+00	-1.272530e+02	1.272530e+02
106          	-1.267592e+02	1.411568e+07	0.000000e+00	-1.267592e+02	1.267592e+02
106.5        	-1.261536e+02	1.407177e+07	0.000000e+00	-1.261536e+02	1.261536e+02
107          	-1.254385e+02	1.402815e+07	0.000000e+00	-1.254385e+02	1.254385e+02
107.5        	-1.246158e+02	1.398481e+07	0.000000e+00	-1.246158e+02	1.246158e+02
108          	-1.236876e+02	1.394177e+07	0.000000e+00	-1.236876e+02	1.236876e+02
108.5        	-1.226560e+02	1.389901e+07	0.000000e+00	-1.226560e+02	1.226560e+02
109          	-1.215228e+02	1.385654e+07	0.000000e+00	-1.215228e+02	1.215228e+02
109.5        	-1.202900e+02	1.381434e+07	0.000000e+00	-1.202900e+02	1.202900e+02
110          	-1.189595e+02	1.377242e+07	0.000000e+00	-1.189595e+02	1.189595e+02
110.5        	-1.175331e+02	1.373077e+07	0.000000e+00	-1.175331e+02	1.175331e+02
111          	-1.160127e+02	1.368939e+07	0.000000e+00	-1.160127e+02	1.160127e+02
111.5        	-1.144000e+02	1.364828e+07	0.000000e+00	-1.144000e+02	1.144000e+02
112          	-1.126967e+02	1.360744e+07	0.000000e+00	-1.126967e+02	1.126967e+02
112.5        	-1.109046e+02	1.356686e+07	0.000000e+00	-1.109046e+02	1.109046e+02
113          	-1.090254e+02	1.352654e+07	0.000000e+00	-1.090254e+02	1.090254e+02
113.5        	-1.070607e+02	1.348647e+07	0.000000e+00	-1.070607e+02	1.070607e+02
114          	-1.050122e+02	1.344667e+07	0.000000e+00	-1.050122e+02	1.050122e+02
114.5        	-1.028813e+02	1.340711e+07	0.000000e+00	-1.028813e+02	1.028813e+02
115          	-1.006697e+02	1.336781e+07	0.000000e+00	-1.006697e+02	1.006697e+02
115.5        	-9.837896e+01	1.332875e+07	0.000000e+00	-9.837896e+01	9.837896e+01
116          	-9.601048e+01	1.328994e+07	0.000000e+00	-9.601048e+01	9.601048e+01
116.5        	-9.356577e+01	1.325137e+07	0.000000e+00	-9.356577e+01	9.356577e+01
117          	-9.104628e+01	1.321304e+07	0.000000e+00	-9.104628e+01	9.104628e+01
117.5        	-8.845342e+01	1.317495e+07	0.000000e+00	-8.845342e+01	8.845342e+01
118          	-8.578858e+01	1.313710e+07	0.000000e+00	-8.578858e+01	8.578858e+01
118.5        	-8.305313e+01	1.309948e+07	0.000000e+00	-8.305313e+01	8.305313e+01
119          	-8.024842e+01	1.306210e+07	0.000000e+00	-8.024842e+01	8.024842e+01
119.5        	-7.737575e+01	1.302494e+07	0.000000e+00	-7.737575e+01	7.737575e+01
120          	-7.443642e+01	1.298801e+07	0.000000e+00	-7.443642e+01	7.443642e+01
120.5        	-7.143171e+01	1.295131e+07	0.000000e+00	-7.143171e+01	7.143171e+01
121          	-6.836285e+01	1.291483e+07	0.000000e+00	-6.836285e+01	6.836285e+01
121.5        	-6.523107e+01	1.287857e+07	0.000000e+00	-6.523107e+01	6.523107e+01
122          	-6.203757e+01	1.284253e+07	0.000000e+00	-6.203757e+01	6.203757e+01
122.5        	-5.878353e+01	1.280671e+07	0.000000e+00	-5.878353e+01	5.878353e+01
123          	-5.547011e+01	1.277110e+07	0.000000e+00	-5.547011e+01	5.547011e+01
123.5        	-5.209845e+01	1.273571e+07	0.000000e+00	-5.209845e+01	5.209845e+01
124          	-4.866967e+01	1.270053e+07	0.000000e+00	-4.866967e+01	4.866967e+01
124.5        	-4.518486e+01	1.266555e+07	0.000000e+00	-4.518486e+01	4.518486e+01
125          	-4.164510e+01	1.263079e+07	0.000000e+00	-4.164510e+01	4.164510e+01
125.5        	-3.805145e+01	1.259623e+07	0.000000e+00	-3.805145e+01	3.805145e+01
126          	-3.440496e+01	1.256188e+07	0.000000e+00	-3.440496e+01	3.440496e+01
126.5        	-3.070665e+01	1.252773e+07	0.000000e+00	-3.070665e+01	3.070665e+01
127          	-2.695752e+01	1.249378e+07	0.000000e+00	-2.695752e+01	2.695752e+01
127.5        	-2.315855e+01	1.246002e+07	0.000000e+00	-2.315855e+01	2.315855e+01
128          	-1.931073e+01	1.242647e+07	0.000000e+00	-1.931073e+01	1.931073e+01
128.5        	-1.541500e+01	1.239311e+07	0.000000e+00	-1.541500e+01	1.541500e+01
129          	-1.147230e+01	1.235994e+07	0.000000e+00	-1.147230e+01	1.147230e+01
129.5        	-7.483550e+00	1.232697e+07	0.000000e+00	-7.483550e+00	7.483550e+00
130          	-3.449658e+00	1.229419e+07	0.000000e+00	-3.449658e+00	3.449658e+00
130.5        	6.284890e-01	1.226159e+07	0.000000e+00	6.284890e-01	-6.284890e-01
131          	4.750015e+00	1.222918e+07	0.000000e+00	4.750015e+00	-4.750015e+00
131.5        	8.914059e+00	1.219696e+07	0.000000e+00	8.914059e+00	-8.914059e+00
132          	1.311978e+01	1.216492e+07	0.000000e+00	1.311978e+01	-1.311978e+01
132.5        	1.736634e+01	1.213307e+07	0.000000e+00	1.736634e+01	-1.736634e+01
133          	2.165292e+01	1.210139e+07	0.000000e+00	2.165292e+01	-2.165292e+01
133.5        	2.597873e+01	1.206990e+07	0.000000e+00	2.597873e+01	-2.597873e+01
134          	3.034297e+01	1.203858e+07	0.000000e+00	3.034297e+01	-3.034297e+01
134.5        	3.474486e+01	1.200744e+07	0.000000e+00	3.474486e+01	-3.474486e+01
135          	3.918364e+01	1.197647e+07	0.000000e+00	3.918364e+01	-3.918364e+01
135.5        	4.365857e+01	1.194568e+07	0.000000e+00	4.365857e+01	-4.365857e+01
136          	4.816889e+01	1.191506e+07	0.000000e+00	4.816889e+01	-4.816889e+01
136.5        	5.271389e+01	1.188461e+07	0.000000e+00	5.271389e+01	-5.271389e+01
137          	5.729284e+01	1.185433e+07	0.000000e+00	5.729284e+01	-5.729284e+01
137.5        	6.190505e+01	1.182422e+07	0.000000e+00	6.190505e+01	-6.190505e+01
138          	6.654981e+01	1.179427e+07	0.000000e+00	6.654981e+01	-6.654981e+01
138.5        	7.122646e+01	1.176449e+07	0.000000e+00	7.122646e+01	-7.122646e+01
139          	7.593433e+01	1.173487e+07	0.000000e+00	7.593433e+01	-7.593433e+01
139.5        	8.067275e+01	1.170542e+07	0.000000e+00	8.067275e+01	-8.067275e+01
140          	8.544107e+01	1.167612e+07	0.000000e+00	8.544107e+01	-8.544107e+01
140.5        	9.023866e+01	1.164699e+07	0.000000e+00	9.023866e+01	-9.023866e+01
141          	9.506488e+01	1.161802e+07	0.000000e+00	9.506488e+01	-9.506488e+01
141.5        	9.991913e+01	1.158920e+07	0.000000e+00	9.991913e+01	-9.991913e+01
142          	1.048008e+02	1.156054e+07	0.000000e+00	1.048008e+02	-1.048008e+02
142.5        	1.097093e+02	1.153203e+07	0.000000e+00	1.097093e+02	-1.097093e+02
143          	1.146440e+02	1.150368e+07	0.000000e+00	1.146440e+02	-1.146440e+02
143.5        	1.196043e+02	1.147548e+07	0.000000e+00	1.196043e+02	-1.196043e+02
144          	1.245897e+02	1.144743e+07	0.000000e+00	1.245897e+02	-1.245897e+02
144.5        	1.295996e+02	1.141953e+07	0.000000e+00	1.295996e+02	-1.295996e+02
145          	1.346335e+02	1.139178e+07	0.000000e+00	1.346335e+02	-1.346335e+02
145.5        	1.396908e+02	1.136418e+07	0.000000e+00	1.396908e+02	-1.396908e+02
146          	1.447710e+02	1.133672e+07	0.000000e+00	1.447710e+02	-1.447710e+02
146.5        	1.498735e+02	1.130941e+07	0.000000e+00	1.498735e+02	-1.498735e+02
147          	1.549978e+02	1.128225e+07	0.000000e+00	1.549978e+02	-1.549978e+02
147.5        	1.601435e+02	1.125523e+07	0.000000e+00	1.601435e+02	-1.601435e+02
148          	1.653099e+02	1.122835e+07	0.000000e+00	1.653099e+02	-1.653099e+02
148.5        	1.704967e+02	1.120161e+07	0.000000e+00	1.704967e+02	-1.704967e+02
149          	1.757033e+02	1.117501e+07	0.000000e+00	1.757033e+02	-1.757033e+02
