# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2944         	((2.115534e-05 -4.948717e-11 6.644168e-25) (2.092021e-05 6.741572e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474358e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2944.5       	((2.115534e-05 -4.948610e-11 6.644168e-25) (2.092021e-05 6.741572e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474305e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211641e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2945         	((2.115534e-05 -4.948504e-11 6.644168e-25) (2.092021e-05 6.741572e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474252e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211656e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2945.5       	((2.115534e-05 -4.948398e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474199e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2946         	((2.115534e-05 -4.948292e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474146e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211687e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2946.5       	((2.115534e-05 -4.948186e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474093e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211702e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2947         	((2.115534e-05 -4.948081e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474040e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211717e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2947.5       	((2.115534e-05 -4.947976e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473988e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211732e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2948         	((2.115534e-05 -4.947871e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473935e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211748e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2948.5       	((2.115534e-05 -4.947766e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473883e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211763e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2949         	((2.115534e-05 -4.947662e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473831e-12 1.057767e-06 2.280813e-10) (-3.370786e-10 1.046010e-06 -6.211778e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2949.5       	((2.115534e-05 -4.947557e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473779e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211793e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2950         	((2.115534e-05 -4.947453e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473727e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211808e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2950.5       	((2.115534e-05 -4.947350e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473675e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2951         	((2.115534e-05 -4.947246e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473623e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211838e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2951.5       	((2.115534e-05 -4.947143e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473572e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2952         	((2.115534e-05 -4.947040e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473520e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211868e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2952.5       	((2.115534e-05 -4.946938e-11 6.644168e-25) (2.092021e-05 6.741573e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473469e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2953         	((2.115534e-05 -4.946835e-11 6.644168e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473418e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211897e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2953.5       	((2.115534e-05 -4.946733e-11 6.644168e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473366e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211912e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2954         	((2.115534e-05 -4.946631e-11 6.644168e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473315e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2954.5       	((2.115534e-05 -4.946529e-11 6.644168e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473265e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211941e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2955         	((2.115534e-05 -4.946427e-11 6.644168e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473214e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211956e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2955.5       	((2.115534e-05 -4.946326e-11 6.644168e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473163e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2956         	((2.115534e-05 -4.946225e-11 6.644168e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473113e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.211985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2956.5       	((2.115534e-05 -4.946124e-11 6.644168e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473062e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212000e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2957         	((2.115534e-05 -4.946024e-11 6.644167e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473012e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212014e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2957.5       	((2.115534e-05 -4.945923e-11 6.644167e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472962e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2958         	((2.115534e-05 -4.945823e-11 6.644167e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472912e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2958.5       	((2.115534e-05 -4.945723e-11 6.644167e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472862e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212058e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2959         	((2.115534e-05 -4.945624e-11 6.644167e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472812e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2959.5       	((2.115534e-05 -4.945524e-11 6.644167e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472762e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212087e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2960         	((2.115534e-05 -4.945425e-11 6.644167e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472713e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2960.5       	((2.115534e-05 -4.945326e-11 6.644167e-25) (2.092021e-05 6.741574e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472663e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212115e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2961         	((2.115534e-05 -4.945228e-11 6.644167e-25) (2.092021e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472614e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212129e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2961.5       	((2.115534e-05 -4.945129e-11 6.644167e-25) (2.092021e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472565e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2962         	((2.115534e-05 -4.945031e-11 6.644167e-25) (2.092021e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472515e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212158e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2962.5       	((2.115534e-05 -4.944933e-11 6.644167e-25) (2.092021e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472466e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212172e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2963         	((2.115534e-05 -4.944835e-11 6.644167e-25) (2.092021e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472417e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212186e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2963.5       	((2.115534e-05 -4.944737e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472369e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2964         	((2.115534e-05 -4.944640e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472320e-12 1.057767e-06 2.280813e-10) (-3.370787e-10 1.046010e-06 -6.212214e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2964.5       	((2.115534e-05 -4.944543e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472272e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212228e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2965         	((2.115534e-05 -4.944446e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472223e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212242e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2965.5       	((2.115534e-05 -4.944349e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472175e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2966         	((2.115534e-05 -4.944253e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472127e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212270e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2966.5       	((2.115534e-05 -4.944157e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472078e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2967         	((2.115534e-05 -4.944061e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472030e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2967.5       	((2.115534e-05 -4.943965e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471983e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212312e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2968         	((2.115534e-05 -4.943870e-11 6.644167e-25) (2.092020e-05 6.741575e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471935e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2968.5       	((2.115534e-05 -4.943774e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471887e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212339e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2969         	((2.115534e-05 -4.943679e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471840e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212353e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2969.5       	((2.115534e-05 -4.943584e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471792e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212367e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2970         	((2.115534e-05 -4.943490e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471745e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212380e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2970.5       	((2.115534e-05 -4.943395e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471698e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2971         	((2.115534e-05 -4.943301e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471651e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212408e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2971.5       	((2.115534e-05 -4.943207e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471604e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2972         	((2.115534e-05 -4.943113e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471557e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2972.5       	((2.115534e-05 -4.943020e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471510e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2973         	((2.115534e-05 -4.942926e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471463e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212462e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2973.5       	((2.115534e-05 -4.942833e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471417e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2974         	((2.115534e-05 -4.942740e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471370e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2974.5       	((2.115534e-05 -4.942648e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471324e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212502e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2975         	((2.115534e-05 -4.942555e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471278e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212515e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2975.5       	((2.115534e-05 -4.942463e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471232e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2976         	((2.115534e-05 -4.942371e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471186e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2976.5       	((2.115534e-05 -4.942279e-11 6.644167e-25) (2.092020e-05 6.741576e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471140e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2977         	((2.115534e-05 -4.942188e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471094e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2977.5       	((2.115534e-05 -4.942096e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471048e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212582e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2978         	((2.115534e-05 -4.942005e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471003e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2978.5       	((2.115534e-05 -4.941914e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470957e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2979         	((2.115534e-05 -4.941824e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470912e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2979.5       	((2.115534e-05 -4.941733e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470866e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212634e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2980         	((2.115534e-05 -4.941643e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470821e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2980.5       	((2.115534e-05 -4.941553e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470776e-12 1.057767e-06 2.280813e-10) (-3.370788e-10 1.046010e-06 -6.212660e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2981         	((2.115534e-05 -4.941463e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470731e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212673e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2981.5       	((2.115534e-05 -4.941373e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470686e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212686e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2982         	((2.115534e-05 -4.941284e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470642e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2982.5       	((2.115534e-05 -4.941194e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470597e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212712e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2983         	((2.115534e-05 -4.941105e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470553e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2983.5       	((2.115534e-05 -4.941016e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470508e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2984         	((2.115534e-05 -4.940928e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470464e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2984.5       	((2.115534e-05 -4.940839e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470420e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212763e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2985         	((2.115534e-05 -4.940751e-11 6.644167e-25) (2.092020e-05 6.741577e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470376e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212776e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2985.5       	((2.115534e-05 -4.940663e-11 6.644167e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470332e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212789e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2986         	((2.115534e-05 -4.940575e-11 6.644167e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470288e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212802e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2986.5       	((2.115534e-05 -4.940488e-11 6.644167e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470244e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
