# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
22.5         	((6.444237e-05 -2.622961e-07 1.891147e-24) (2.577399e-04 -1.378099e-06 -8.864921e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311481e-08 3.222119e-06 7.014767e-11) (6.890495e-08 1.288699e-05 3.742524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23           	((7.521680e-05 -2.875498e-07 2.194980e-24) (2.547777e-04 -1.384503e-06 -9.910214e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.437749e-08 3.760840e-06 6.983140e-11) (6.922514e-08 1.273888e-05 3.650420e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.5         	((8.153139e-05 -2.943723e-07 2.372911e-24) (2.518904e-04 -1.390459e-06 -1.049515e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471862e-08 4.076570e-06 7.017494e-11) (6.952295e-08 1.259452e-05 3.559592e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24           	((7.851770e-05 -2.917382e-07 2.290056e-24) (2.490306e-04 -1.395639e-06 -1.016861e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.458691e-08 3.925885e-06 7.107297e-11) (6.978194e-08 1.245153e-05 3.469907e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.5         	((7.150884e-05 -2.941281e-07 2.096313e-24) (2.462174e-04 -1.399732e-06 -9.469067e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.470640e-08 3.575442e-06 7.193520e-11) (6.998660e-08 1.231087e-05 3.381323e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25           	((6.790988e-05 -3.074586e-07 1.998408e-24) (2.434940e-04 -1.402779e-06 -9.116030e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.537293e-08 3.395494e-06 7.235900e-11) (7.013893e-08 1.217470e-05 3.294023e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.5         	((6.966103e-05 -3.257276e-07 2.049761e-24) (2.408769e-04 -1.405071e-06 -9.284002e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.628638e-08 3.483052e-06 7.245738e-11) (7.025357e-08 1.204385e-05 3.208272e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26           	((7.313054e-05 -3.395041e-07 2.148400e-24) (2.383459e-04 -1.406858e-06 -9.609402e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697521e-08 3.656527e-06 7.258891e-11) (7.034291e-08 1.191730e-05 3.124226e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.5         	((7.422209e-05 -3.453593e-07 2.180082e-24) (2.358711e-04 -1.408178e-06 -9.695841e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726797e-08 3.711104e-06 7.297187e-11) (7.040890e-08 1.179355e-05 3.041880e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27           	((7.233378e-05 -3.476144e-07 2.128530e-24) (2.334404e-04 -1.408938e-06 -9.493506e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738072e-08 3.616689e-06 7.350232e-11) (7.044691e-08 1.167202e-05 2.961170e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.5         	((6.982863e-05 -3.522816e-07 2.060050e-24) (2.310625e-04 -1.409081e-06 -9.237459e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.761408e-08 3.491431e-06 7.399106e-11) (7.045405e-08 1.155313e-05 2.882088e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28           	((6.891963e-05 -3.613451e-07 2.036297e-24) (2.287496e-04 -1.408661e-06 -9.140812e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806725e-08 3.445981e-06 7.431107e-11) (7.043306e-08 1.143748e-05 2.804690e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.5         	((6.965177e-05 -3.716610e-07 2.058190e-24) (2.265028e-04 -1.407793e-06 -9.202733e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.858305e-08 3.482589e-06 7.454145e-11) (7.038965e-08 1.132514e-05 2.729043e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29           	((7.053882e-05 -3.795978e-07 2.084069e-24) (2.243124e-04 -1.406559e-06 -9.276170e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.897989e-08 3.526941e-06 7.477583e-11) (7.032793e-08 1.121562e-05 2.655162e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.5         	((7.041336e-05 -3.839839e-07 2.081460e-24) (2.221682e-04 -1.404974e-06 -9.249312e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.919919e-08 3.520668e-06 7.510665e-11) (7.024870e-08 1.110841e-05 2.583012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30           	((6.941990e-05 -3.869574e-07 2.054625e-24) (2.200667e-04 -1.403023e-06 -9.139257e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.934787e-08 3.470995e-06 7.548837e-11) (7.015116e-08 1.100334e-05 2.512550e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.5         	((6.847144e-05 -3.913491e-07 2.029130e-24) (2.180109e-04 -1.400711e-06 -9.035824e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.956745e-08 3.423572e-06 7.584079e-11) (7.003554e-08 1.090055e-05 2.443754e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31           	((6.816121e-05 -3.976648e-07 2.021453e-24) (2.160034e-04 -1.398076e-06 -8.995457e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.988324e-08 3.408061e-06 7.612827e-11) (6.990379e-08 1.080017e-05 2.376624e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.5         	((6.830962e-05 -4.043567e-07 2.026451e-24) (2.140425e-04 -1.395167e-06 -8.998987e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.021783e-08 3.415481e-06 7.638066e-11) (6.975835e-08 1.070212e-05 2.311154e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
32           	((6.837041e-05 -4.096641e-07 2.028842e-24) (2.121237e-04 -1.392016e-06 -8.992890e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.048321e-08 3.418520e-06 7.664746e-11) (6.960082e-08 1.060618e-05 2.247319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
32.5         	((6.805337e-05 -4.134622e-07 2.020596e-24) (2.102432e-04 -1.388635e-06 -8.949811e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.067311e-08 3.402668e-06 7.694366e-11) (6.943174e-08 1.051216e-05 2.185078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
33           	((6.751398e-05 -4.168275e-07 2.006133e-24) (2.083997e-04 -1.385028e-06 -8.885790e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.084137e-08 3.375699e-06 7.725195e-11) (6.925139e-08 1.041999e-05 2.124394e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
33.5         	((6.707060e-05 -4.206325e-07 1.994360e-24) (2.065936e-04 -1.381208e-06 -8.831920e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.103162e-08 3.353530e-06 7.754883e-11) (6.906040e-08 1.032968e-05 2.065238e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
34           	((6.685747e-05 -4.249887e-07 1.988984e-24) (2.048249e-04 -1.377198e-06 -8.800713e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.124943e-08 3.342874e-06 7.782534e-11) (6.885989e-08 1.024124e-05 2.007584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
34.5         	((6.675753e-05 -4.293499e-07 1.986684e-24) (2.030919e-04 -1.373020e-06 -8.780175e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.146750e-08 3.337876e-06 7.808688e-11) (6.865099e-08 1.015459e-05 1.951405e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
35           	((6.658823e-05 -4.331198e-07 1.982365e-24) (2.013925e-04 -1.368690e-06 -8.752613e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.165599e-08 3.329412e-06 7.835194e-11) (6.843452e-08 1.006962e-05 1.896668e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
35.5         	((6.629165e-05 -4.361935e-07 1.974445e-24) (1.997249e-04 -1.364219e-06 -8.712750e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.180967e-08 3.314583e-06 7.862857e-11) (6.821095e-08 9.986243e-06 1.843333e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
36           	((6.594963e-05 -4.390388e-07 1.965249e-24) (1.980883e-04 -1.359613e-06 -8.668900e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.195194e-08 3.297481e-06 7.891087e-11) (6.798067e-08 9.904414e-06 1.791368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
36.5         	((6.566455e-05 -4.420729e-07 1.957625e-24) (1.964823e-04 -1.354885e-06 -8.630900e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.210365e-08 3.283227e-06 7.918934e-11) (6.774424e-08 9.824115e-06 1.740739e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
37           	((6.545726e-05 -4.452098e-07 1.952135e-24) (1.949063e-04 -1.350046e-06 -8.600519e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.226049e-08 3.272863e-06 7.945931e-11) (6.750231e-08 9.745313e-06 1.691417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
37.5         	((6.527312e-05 -4.481636e-07 1.947246e-24) (1.933590e-04 -1.345109e-06 -8.572341e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.240818e-08 3.263656e-06 7.972303e-11) (6.725545e-08 9.667951e-06 1.643369e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
38           	((6.505596e-05 -4.508017e-07 1.941393e-24) (1.918394e-04 -1.340083e-06 -8.540968e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.254008e-08 3.252798e-06 7.998770e-11) (6.700415e-08 9.591968e-06 1.596563e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
38.5         	((6.480054e-05 -4.531680e-07 1.934445e-24) (1.903463e-04 -1.334975e-06 -8.506021e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265840e-08 3.240027e-06 8.025740e-11) (6.674876e-08 9.517315e-06 1.550966e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
39           	((6.454169e-05 -4.554319e-07 1.927381e-24) (1.888792e-04 -1.329793e-06 -8.470926e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.277160e-08 3.227084e-06 8.053202e-11) (6.648964e-08 9.443959e-06 1.506546e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5         	((6.430951e-05 -4.576451e-07 1.921042e-24) (1.874374e-04 -1.324543e-06 -8.438574e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.288225e-08 3.215475e-06 8.080534e-11) (6.622717e-08 9.371869e-06 1.463273e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40           	((6.410265e-05 -4.598283e-07 1.915384e-24) (1.860203e-04 -1.319234e-06 -8.408757e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.299141e-08 3.205132e-06 8.107532e-11) (6.596172e-08 9.301014e-06 1.421118e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.5         	((6.389914e-05 -4.618627e-07 1.909790e-24) (1.846270e-04 -1.313873e-06 -8.379305e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.309314e-08 3.194957e-06 8.134408e-11) (6.569363e-08 9.231352e-06 1.380051e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
